  36865
  1.8455339E+00  4.9450931E-01  8.6673049E-02
  1.6504791E+00  9.5290458E-01  7.1908861E-02
  1.6481956E+00  9.5158616E-01  6.9933485E-02
  1.8474245E+00  4.9501590E-01  8.8828654E-02
  1.8454632E+00  4.9449036E-01  8.6741164E-02
  1.6504284E+00  9.5287527E-01  7.1989873E-02
  1.6481425E+00  9.5155552E-01  7.0012507E-02
  1.8455339E+00  4.9450931E-01  8.6673049E-02
  1.8436585E+00  4.9400680E-01  8.4491701E-02
  1.6481956E+00  9.5158616E-01  6.9933485E-02
  1.6459927E+00  9.5031431E-01  6.7891399E-02
  1.8454632E+00  4.9449036E-01  8.6741164E-02
  1.8435849E+00  4.9398709E-01  8.4556539E-02
  1.6481425E+00  9.5155552E-01  7.0012507E-02
  1.6459373E+00  9.5028235E-01  6.7968305E-02
  1.8436585E+00  4.9400680E-01  8.4491701E-02
  1.8418667E+00  4.9352668E-01  8.2215625E-02
  1.6459927E+00  9.5031431E-01  6.7891399E-02
  1.6438733E+00  9.4909068E-01  6.5785376E-02
  1.8435849E+00  4.9398709E-01  8.4556539E-02
  1.8417905E+00  4.9350628E-01  8.2277125E-02
  1.6459373E+00  9.5028235E-01  6.7968305E-02
  1.6438157E+00  9.4905742E-01  6.5860031E-02
  1.8418667E+00  4.9352668E-01  8.2215625E-02
  1.8401591E+00  4.9306916E-01  7.9847286E-02
  1.6438733E+00  9.4909068E-01  6.5785376E-02
  1.6418402E+00  9.4791689E-01  6.3618106E-02
  1.8417905E+00  4.9350628E-01  8.2277125E-02
  1.8400805E+00  4.9304809E-01  7.9905407E-02
  1.6438157E+00  9.4905742E-01  6.5860031E-02
  1.6417804E+00  9.4788233E-01  6.3690367E-02
  1.8401591E+00  4.9306916E-01  7.9847286E-02
  1.8385366E+00  4.9263440E-01  7.7389152E-02
  1.6418402E+00  9.4791689E-01  6.3618106E-02
  1.6398963E+00  9.4679454E-01  6.1392276E-02
  1.8400805E+00  4.9304809E-01  7.9905407E-02
  1.8384557E+00  4.9261273E-01  7.7443865E-02
  1.6417804E+00  9.4788233E-01  6.3690367E-02
  1.6398342E+00  9.4675870E-01  6.1461993E-02
  1.8385366E+00  4.9263440E-01  7.7389152E-02
  1.8369997E+00  4.9222258E-01  7.4843830E-02
  1.6398963E+00  9.4679454E-01  6.1392276E-02
  1.6380441E+00  9.4572522E-01  5.9110512E-02
  1.8384557E+00  4.9261273E-01  7.7443865E-02
  1.8369167E+00  4.9220036E-01  7.4895130E-02
  1.6398342E+00  9.4675870E-01  6.1461993E-02
  1.6379799E+00  9.4568811E-01  5.9177526E-02
  1.8369997E+00  4.9222258E-01  7.4843830E-02
  1.8355490E+00  4.9183388E-01  7.2214425E-02
  1.6380441E+00  9.4572522E-01  5.9110512E-02
  1.6362863E+00  9.4471033E-01  5.6775129E-02
  1.8369167E+00  4.9220036E-01  7.4895130E-02
  1.8354642E+00  4.9181116E-01  7.2262319E-02
  1.6379799E+00  9.4568811E-01  5.9177526E-02
  1.6362199E+00  9.4467197E-01  5.6839274E-02
  1.8355490E+00  4.9183388E-01  7.2214425E-02
  1.8341854E+00  4.9146850E-01  6.9504144E-02
  1.6362863E+00  9.4471033E-01  5.6775129E-02
  1.6346251E+00  9.4375122E-01  5.4388355E-02
  1.8354642E+00  4.9181116E-01  7.2262319E-02
  1.8340989E+00  4.9144532E-01  6.9548647E-02
  1.6362199E+00  9.4467197E-01  5.6839274E-02
  1.6345565E+00  9.4371164E-01  5.4449458E-02
  1.8341854E+00  4.9146850E-01  6.9504144E-02
  1.8329095E+00  4.9112663E-01  6.6716194E-02
  1.6346251E+00  9.4375122E-01  5.4388355E-02
  1.6330628E+00  9.4284923E-01  5.1952417E-02
  1.8340989E+00  4.9144532E-01  6.9548647E-02
  1.8328215E+00  4.9110304E-01  6.6757328E-02
  1.6345565E+00  9.4371164E-01  5.4449458E-02
  1.6329922E+00  9.4280846E-01  5.2010299E-02
  1.8329095E+00  4.9112663E-01  6.6716194E-02
  1.8317222E+00  4.9080848E-01  6.3853904E-02
  1.6330628E+00  9.4284923E-01  5.1952417E-02
  1.6316017E+00  9.4200565E-01  4.9469447E-02
  1.8328215E+00  4.9110304E-01  6.6757328E-02
  1.8316328E+00  4.9078452E-01  6.3891698E-02
  1.6329922E+00  9.4280846E-01  5.2010299E-02
  1.6315290E+00  9.4196372E-01  4.9523928E-02
  1.8317222E+00  4.9080848E-01  6.3853904E-02
  1.8306243E+00  4.9051430E-01  6.0920941E-02
  1.6316017E+00  9.4200565E-01  4.9469447E-02
  1.6302435E+00  9.4122150E-01  4.6941289E-02
  1.8316328E+00  4.9078452E-01  6.3891698E-02
  1.8305336E+00  4.9049000E-01  6.0955424E-02
  1.6315290E+00  9.4196372E-01  4.9523928E-02
  1.6301689E+00  9.4117846E-01  4.6992196E-02
  1.8306243E+00  4.9051430E-01  6.0920941E-02
  1.8296168E+00  4.9024434E-01  5.7921017E-02
  1.6302435E+00  9.4122150E-01  4.6941289E-02
  1.6289898E+00  9.4049769E-01  4.4369742E-02
  1.8305336E+00  4.9049000E-01  6.0955424E-02
  1.8295250E+00  4.9021975E-01  5.7952220E-02
  1.6301689E+00  9.4117846E-01  4.6992196E-02
  1.6289134E+00  9.4045360E-01  4.4416903E-02
  1.8296168E+00  4.9024434E-01  5.7921017E-02
  1.8287008E+00  4.8999889E-01  5.4857844E-02
  1.6289898E+00  9.4049769E-01  4.4369742E-02
  1.6278423E+00  9.3983518E-01  4.1756602E-02
  1.8295250E+00  4.9021975E-01  5.7952220E-02
  1.8286080E+00  4.8997404E-01  5.4885798E-02
  1.6289134E+00  9.4045360E-01  4.4416903E-02
  1.6277642E+00  9.3979010E-01  4.1799851E-02
  1.8287008E+00  4.8999889E-01  5.4857844E-02
  1.8278772E+00  4.8977822E-01  5.1735212E-02
  1.6278423E+00  9.3983518E-01  4.1756602E-02
  1.6268024E+00  9.3923481E-01  3.9103587E-02
  1.8286080E+00  4.8997404E-01  5.4885798E-02
  1.8277836E+00  4.8975314E-01  5.1759944E-02
  1.6277642E+00  9.3979010E-01  4.1799851E-02
  1.6267227E+00  9.3918881E-01  3.9142772E-02
  1.8278772E+00  4.8977822E-01  5.1735212E-02
  1.8271474E+00  4.8958267E-01  4.8557044E-02
  1.6268024E+00  9.3923481E-01  3.9103587E-02
  1.6258711E+00  9.3869711E-01  3.6412298E-02
  1.8277836E+00  4.8975314E-01  5.1759944E-02
  1.8270531E+00  4.8955739E-01  4.8578577E-02
  1.6267227E+00  9.3918881E-01  3.9142772E-02
  1.6257900E+00  9.3865028E-01  3.6447296E-02
  1.8271474E+00  4.8958267E-01  4.8557044E-02
  1.8265125E+00  4.8941256E-01  4.5327258E-02
  1.6258711E+00  9.3869711E-01  3.6412298E-02
  1.6250491E+00  9.3822252E-01  3.3684360E-02
  1.8270531E+00  4.8955739E-01  4.8578577E-02
  1.8264176E+00  4.8938711E-01  4.5345614E-02
  1.6257900E+00  9.3865028E-01  3.6447296E-02
  1.6249667E+00  9.3817494E-01  3.3715063E-02
  1.8265125E+00  4.8941256E-01  4.5327258E-02
  1.8259739E+00  4.8926822E-01  4.2049774E-02
  1.6250491E+00  9.3822252E-01  3.3684360E-02
  1.6243371E+00  9.3781147E-01  3.0921399E-02
  1.8264176E+00  4.8938711E-01  4.5345614E-02
  1.8258784E+00  4.8924264E-01  4.2064972E-02
  1.6249667E+00  9.3817494E-01  3.3715063E-02
  1.6242536E+00  9.3776323E-01  3.0947714E-02
  1.8259739E+00  4.8926822E-01  4.2049774E-02
  1.8255327E+00  4.8915001E-01  3.8728529E-02
  1.6243371E+00  9.3781147E-01  3.0921399E-02
  1.6237358E+00  9.3746432E-01  2.8125013E-02
  1.8258784E+00  4.8924264E-01  4.2064972E-02
  1.8254368E+00  4.8912432E-01  3.8740583E-02
  1.6242536E+00  9.3776323E-01  3.0947714E-02
  1.6236513E+00  9.3741553E-01  2.8146883E-02
  1.8255327E+00  4.8915001E-01  3.8728529E-02
  1.8251903E+00  4.8905828E-01  3.5367428E-02
  1.6237358E+00  9.3746432E-01  2.8125013E-02
  1.6232453E+00  9.3718110E-01  2.5296940E-02
  1.8254368E+00  4.8912432E-01  3.8740583E-02
  1.8250941E+00  4.8903250E-01  3.5376353E-02
  1.6236513E+00  9.3741553E-01  2.8146883E-02
  1.6231600E+00  9.3713186E-01  2.5314344E-02
  1.8251903E+00  4.8905828E-01  3.5367428E-02
  1.8249481E+00  4.8899336E-01  3.1970343E-02
  1.6232453E+00  9.3718110E-01  2.5296940E-02
  1.6228654E+00  9.3696178E-01  2.2439010E-02
  1.8250941E+00  4.8903250E-01  3.5376353E-02
  1.8248516E+00  4.8896753E-01  3.1976150E-02
  1.6231600E+00  9.3713186E-01  2.5314344E-02
  1.6227795E+00  9.3691220E-01  2.2451948E-02
  1.8249481E+00  4.8899336E-01  3.1970343E-02
  1.8248072E+00  4.8895561E-01  2.8541145E-02
  1.6228654E+00  9.3696178E-01  2.2439010E-02
  1.6225962E+00  9.3680633E-01  1.9553055E-02
  1.8248516E+00  4.8896753E-01  3.1976150E-02
  1.8247106E+00  4.8892974E-01  2.8543843E-02
  1.6227795E+00  9.3691220E-01  2.2451948E-02
  1.6225099E+00  9.3675652E-01  1.9561545E-02
  1.8248072E+00  4.8895561E-01  2.8541145E-02
  1.8247689E+00  4.8894535E-01  2.5083681E-02
  1.6225962E+00  9.3680633E-01  1.9553055E-02
  1.6224374E+00  9.3671464E-01  1.6640953E-02
  1.8247106E+00  4.8892974E-01  2.8543843E-02
  1.8246723E+00  4.8891947E-01  2.5083281E-02
  1.6225099E+00  9.3675652E-01  1.9561545E-02
  1.6223508E+00  9.3666468E-01  1.6645048E-02
  1.8247689E+00  4.8894535E-01  2.5083681E-02
  1.8248343E+00  4.8896286E-01  2.1601680E-02
  1.6224374E+00  9.3671464E-01  1.6640953E-02
  1.6223883E+00  9.3668634E-01  1.3704950E-02
  1.8246723E+00  4.8891947E-01  2.5083281E-02
  1.8247377E+00  4.8893700E-01  2.1598200E-02
  1.6223508E+00  9.3666468E-01  1.6645048E-02
  1.6223017E+00  9.3663634E-01  1.3704729E-02
  1.8248343E+00  4.8896286E-01  2.1601680E-02
  1.8250042E+00  4.8900840E-01  1.8098843E-02
  1.6223883E+00  9.3668634E-01  1.3704950E-02
  1.6224484E+00  9.3672103E-01  1.0747427E-02
  1.8247377E+00  4.8893700E-01  2.1598200E-02
  1.8249078E+00  4.8898257E-01  1.8092297E-02
  1.6223017E+00  9.3663634E-01  1.3704729E-02
  1.6223619E+00  9.3667108E-01  1.0742980E-02
  1.8250042E+00  4.8900840E-01  1.8098843E-02
  1.8252796E+00  4.8908220E-01  1.4578868E-02
  1.6224484E+00  9.3672103E-01  1.0747427E-02
  1.6226169E+00  9.3681831E-01  7.7707649E-03
  1.8249078E+00  4.8898257E-01  1.8092297E-02
  1.8251835E+00  4.8905643E-01  1.4569272E-02
  1.6223619E+00  9.3667108E-01  1.0742980E-02
  1.6225306E+00  9.3676849E-01  7.7621928E-03
  1.8252796E+00  4.8908220E-01  1.4578868E-02
  1.8256613E+00  4.8918448E-01  1.1045413E-02
  1.6226169E+00  9.3681831E-01  7.7707649E-03
  1.6228930E+00  9.3697770E-01  4.7774543E-03
  1.8251835E+00  4.8905643E-01  1.4569272E-02
  1.8255655E+00  4.8915881E-01  1.1032788E-02
  1.6225306E+00  9.3676849E-01  7.7621928E-03
  1.6228071E+00  9.3692810E-01  4.7648742E-03
  1.8256613E+00  4.8918448E-01  1.1045413E-02
  1.8261498E+00  4.8931535E-01  7.5020371E-03
  1.6228930E+00  9.3697770E-01  4.7774543E-03
  1.6232756E+00  9.3719861E-01  1.7704654E-03
  1.8255655E+00  4.8915881E-01  1.1032788E-02
  1.8260544E+00  4.8928979E-01  7.4864174E-03
  1.6228071E+00  9.3692810E-01  4.7648742E-03
  1.6231902E+00  9.3714929E-01  1.7540009E-03
  1.8261498E+00  4.8931535E-01  7.5020371E-03
  1.8267451E+00  4.8947486E-01  3.9522928E-03
  1.6232756E+00  9.3719861E-01  1.7704654E-03
  1.6237637E+00  9.3748040E-01 -1.2471025E-03
  1.8260544E+00  4.8928979E-01  7.4864174E-03
  1.8266501E+00  4.8944943E-01  3.9337109E-03
  1.6231902E+00  9.3714929E-01  1.7540009E-03
  1.6236789E+00  9.3743143E-01 -1.2673271E-03
  1.8267451E+00  4.8947486E-01  3.9522928E-03
  1.8274474E+00  4.8966306E-01  3.9973258E-04
  1.6237637E+00  9.3748040E-01 -1.2471025E-03
  1.6243561E+00  9.3782245E-01 -4.2721495E-03
  1.8266501E+00  4.8944943E-01  3.9337109E-03
  1.8273531E+00  4.8963778E-01  3.7822013E-04
  1.6236789E+00  9.3743143E-01 -1.2673271E-03
  1.6242720E+00  9.3777389E-01 -4.2960105E-03
  1.8274474E+00  4.8966306E-01  3.9973258E-04
  1.8282569E+00  4.8987995E-01 -3.1521201E-03
  1.6243561E+00  9.3782245E-01 -4.2721495E-03
  1.6250518E+00  9.3822410E-01 -7.3014432E-03
  1.8273531E+00  4.8963778E-01  3.7822013E-04
  1.8281632E+00  4.8985485E-01 -3.1765206E-03
  1.6242720E+00  9.3777389E-01 -4.2960105E-03
  1.6249685E+00  9.3817601E-01 -7.3288174E-03
  1.8282569E+00  4.8987995E-01 -3.1521201E-03
  1.8291729E+00  4.9012539E-01 -6.6997553E-03
  1.6250518E+00  9.3822410E-01 -7.3014432E-03
  1.6258495E+00  9.3868465E-01 -1.0331320E-02
  1.8281632E+00  4.8985485E-01 -3.1765206E-03
  1.8290799E+00  4.9010049E-01 -6.7269895E-03
  1.6249685E+00  9.3817601E-01 -7.3288174E-03
  1.6257671E+00  9.3863708E-01 -1.0362090E-02
  1.8291729E+00  4.9012539E-01 -6.6997553E-03
  1.8301946E+00  4.9039918E-01 -1.0239639E-02
  1.6258495E+00  9.3868465E-01 -1.0331320E-02
  1.6267480E+00  9.3920340E-01 -1.3358034E-02
  1.8290799E+00  4.9010049E-01 -6.7269895E-03
  1.8301025E+00  4.9037449E-01 -1.0269655E-02
  1.6257671E+00  9.3863708E-01 -1.0362090E-02
  1.6266666E+00  9.3915639E-01 -1.3392088E-02
  1.8301946E+00  4.9039918E-01 -1.0239639E-02
  1.8313214E+00  4.9070110E-01 -1.3768237E-02
  1.6267480E+00  9.3920340E-01 -1.3358034E-02
  1.6277461E+00  9.3977963E-01 -1.6377841E-02
  1.8301025E+00  4.9037449E-01 -1.0269655E-02
  1.8312302E+00  4.9067664E-01 -1.3800986E-02
  1.6266666E+00  9.3915639E-01 -1.3392088E-02
  1.6276657E+00  9.3973323E-01 -1.6415071E-02
  1.8313214E+00  4.9070110E-01 -1.3768237E-02
  1.8325523E+00  4.9103090E-01 -1.7282018E-02
  1.6277461E+00  9.3977963E-01 -1.6377841E-02
  1.6288425E+00  9.4041264E-01 -1.9386885E-02
  1.8312302E+00  4.9067664E-01 -1.3800986E-02
  1.8324619E+00  4.9100670E-01 -1.7317438E-02
  1.6276657E+00  9.3973323E-01 -1.6415071E-02
  1.6287632E+00  9.4036689E-01 -1.9427193E-02
  1.8325523E+00  4.9103090E-01 -1.7282018E-02
  1.8338856E+00  4.9138817E-01 -2.0777369E-02
  1.6288425E+00  9.4041264E-01 -1.9386885E-02
  1.6300360E+00  9.4110172E-01 -2.2381075E-02
  1.8324619E+00  4.9100670E-01 -1.7317438E-02
  1.8337963E+00  4.9136423E-01 -2.0815396E-02
  1.6287632E+00  9.4036689E-01 -1.9427193E-02
  1.6299579E+00  9.4105665E-01 -2.2424366E-02
  1.8338856E+00  4.9138817E-01 -2.0777369E-02
  1.8353197E+00  4.9177244E-01 -2.4250644E-02
  1.6300360E+00  9.4110172E-01 -2.2381075E-02
  1.6313254E+00  9.4184616E-01 -2.5356306E-02
  1.8337963E+00  4.9136423E-01 -2.0815396E-02
  1.8352315E+00  4.9174879E-01 -2.4291215E-02
  1.6299579E+00  9.4105665E-01 -2.2424366E-02
  1.6312486E+00  9.4180182E-01 -2.5402496E-02
  1.8353197E+00  4.9177244E-01 -2.4250644E-02
  1.8368529E+00  4.9218326E-01 -2.7698192E-02
  1.6313254E+00  9.4184616E-01 -2.5356306E-02
  1.6327095E+00  9.4264527E-01 -2.8308478E-02
  1.8352315E+00  4.9174879E-01 -2.4291215E-02
  1.8367657E+00  4.9215990E-01 -2.7741249E-02
  1.6312486E+00  9.4180182E-01 -2.5402496E-02
  1.6326340E+00  9.4260168E-01 -2.8357483E-02
  1.8368529E+00  4.9218326E-01 -2.7698192E-02
  1.8384833E+00  4.9262011E-01 -3.1116341E-02
  1.6327095E+00  9.4264527E-01 -2.8308478E-02
  1.6341871E+00  9.4349834E-01 -3.1233439E-02
  1.8367657E+00  4.9215990E-01 -2.7741249E-02
  1.8383973E+00  4.9259706E-01 -3.1161821E-02
  1.6326340E+00  9.4260168E-01 -2.8357483E-02
  1.6341130E+00  9.4345555E-01 -3.1285183E-02
  1.8384833E+00  4.9262011E-01 -3.1116341E-02
  1.8402084E+00  4.9308237E-01 -3.4501312E-02
  1.6341871E+00  9.4349834E-01 -3.1233439E-02
  1.6357568E+00  9.4440465E-01 -3.4127070E-02
  1.8383973E+00  4.9259706E-01 -3.1161821E-02
  1.8401236E+00  4.9305964E-01 -3.4549149E-02
  1.6341130E+00  9.4345555E-01 -3.1285183E-02
  1.6356842E+00  9.4436270E-01 -3.4181479E-02
  1.8402084E+00  4.9308237E-01 -3.4501312E-02
  1.8420259E+00  4.9356935E-01 -3.7849302E-02
  1.6357568E+00  9.4440465E-01 -3.4127070E-02
  1.6374176E+00  9.4536349E-01 -3.6985314E-02
  1.8401236E+00  4.9305964E-01 -3.4549149E-02
  1.8419423E+00  4.9354695E-01 -3.7899437E-02
  1.6356842E+00  9.4436270E-01 -3.4181479E-02
  1.6373464E+00  9.4532240E-01 -3.7042315E-02
  1.8420259E+00  4.9356935E-01 -3.7849302E-02
  1.8439331E+00  4.9408039E-01 -4.1156508E-02
  1.6374176E+00  9.4536349E-01 -3.6985314E-02
  1.6391680E+00  9.4637410E-01 -3.9804112E-02
  1.8419423E+00  4.9354695E-01 -3.7899437E-02
  1.8438508E+00  4.9405834E-01 -4.1208886E-02
  1.6373464E+00  9.4532240E-01 -3.7042315E-02
  1.6390984E+00  9.4633393E-01 -3.9863637E-02
  1.8439331E+00  4.9408039E-01 -4.1156508E-02
  1.8459276E+00  4.9461480E-01 -4.4419097E-02
  1.6391680E+00  9.4637410E-01 -3.9804112E-02
  1.6410069E+00  9.4743578E-01 -4.2579436E-02
  1.8438508E+00  4.9405834E-01 -4.1208886E-02
  1.8458466E+00  4.9459311E-01 -4.4473662E-02
  1.6390984E+00  9.4633393E-01 -3.9863637E-02
  1.6409390E+00  9.4739654E-01 -4.2641418E-02
  1.8459276E+00  4.9461480E-01 -4.4419097E-02
  1.8480064E+00  4.9517181E-01 -4.7633206E-02
  1.6410069E+00  9.4743578E-01 -4.2579436E-02
  1.6429328E+00  9.4854771E-01 -4.5307542E-02
  1.8458466E+00  4.9459311E-01 -4.4473662E-02
  1.8479268E+00  4.9515049E-01 -4.7689904E-02
  1.6409390E+00  9.4739654E-01 -4.2641418E-02
  1.6428665E+00  9.4850945E-01 -4.5371907E-02
  1.8480064E+00  4.9517181E-01 -4.7633206E-02
  1.8501665E+00  4.9575063E-01 -5.0794987E-02
  1.6429328E+00  9.4854771E-01 -4.5307542E-02
  1.6449443E+00  9.4970904E-01 -4.7984798E-02
  1.8479268E+00  4.9515049E-01 -4.7689904E-02
  1.8500884E+00  4.9572969E-01 -5.0853771E-02
  1.6428665E+00  9.4850945E-01 -4.5371907E-02
  1.6448798E+00  9.4967177E-01 -4.8051476E-02
  1.8501665E+00  4.9575063E-01 -5.0794987E-02
  1.8524052E+00  4.9635048E-01 -5.3900596E-02
  1.6449443E+00  9.4970904E-01 -4.7984798E-02
  1.6470399E+00  9.5091890E-01 -5.0607571E-02
  1.8500884E+00  4.9572969E-01 -5.0853771E-02
  1.8523285E+00  4.9632994E-01 -5.3961420E-02
  1.6448798E+00  9.4967177E-01 -4.8051476E-02
  1.6469771E+00  9.5088267E-01 -5.0676492E-02
  1.8524052E+00  4.9635048E-01 -5.3900596E-02
  1.8547194E+00  4.9697057E-01 -5.6946181E-02
  1.6470399E+00  9.5091890E-01 -5.0607571E-02
  1.6492180E+00  9.5217644E-01 -5.3172324E-02
  1.8523285E+00  4.9632994E-01 -5.3961420E-02
  1.8546443E+00  4.9695043E-01 -5.7009003E-02
  1.6469771E+00  9.5088267E-01 -5.0676492E-02
  1.6491571E+00  9.5214127E-01 -5.3243413E-02
  1.8547194E+00  4.9697057E-01 -5.6946181E-02
  1.8571061E+00  4.9761008E-01 -5.9928031E-02
  1.6492180E+00  9.5217644E-01 -5.3172324E-02
  1.6514768E+00  9.5348060E-01 -5.5675964E-02
  1.8546443E+00  4.9695043E-01 -5.7009003E-02
  1.8570325E+00  4.9759037E-01 -5.9992810E-02
  1.6491571E+00  9.5214127E-01 -5.3243413E-02
  1.6514178E+00  9.5344652E-01 -5.5749140E-02
  1.8571061E+00  4.9761008E-01 -5.9928031E-02
  1.8595623E+00  4.9826821E-01 -6.2842507E-02
  1.6514768E+00  9.5348060E-01 -5.5675964E-02
  1.6538145E+00  9.5483026E-01 -5.8115524E-02
  1.8570325E+00  4.9759037E-01 -5.9992810E-02
  1.8594903E+00  4.9824893E-01 -6.2909205E-02
  1.6514178E+00  9.5344652E-01 -5.5749140E-02
  1.6537574E+00  9.5479729E-01 -5.8190708E-02
  1.8595623E+00  4.9826821E-01 -6.2842507E-02
  1.8620849E+00  4.9894415E-01 -6.5685970E-02
  1.6538145E+00  9.5483026E-01 -5.8115524E-02
  1.6562291E+00  9.5622432E-01 -6.0488039E-02
  1.8594903E+00  4.9824893E-01 -6.2909205E-02
  1.8620146E+00  4.9892532E-01 -6.5754553E-02
  1.6537574E+00  9.5479729E-01 -5.8190708E-02
  1.6561740E+00  9.5619248E-01 -6.0565153E-02
  1.8620849E+00  4.9894415E-01 -6.5685970E-02
  1.8646710E+00  4.9963709E-01 -6.8454830E-02
  1.6562291E+00  9.5622432E-01 -6.0488039E-02
  1.6587186E+00  9.5766160E-01 -6.2790673E-02
  1.8620146E+00  4.9892532E-01 -6.5754553E-02
  1.8646025E+00  4.9961872E-01 -6.8525263E-02
  1.6561740E+00  9.5619248E-01 -6.0565153E-02
  1.6586654E+00  9.5763092E-01 -6.2869631E-02
  1.8646710E+00  4.9963709E-01 -6.8454830E-02
  1.8673176E+00  5.0034624E-01 -7.1145840E-02
  1.6587186E+00  9.5766160E-01 -6.2790673E-02
  1.6612804E+00  9.5914071E-01 -6.5021063E-02
  1.8646025E+00  4.9961872E-01 -6.8525263E-02
  1.8672508E+00  5.0032835E-01 -7.1218089E-02
  1.6586654E+00  9.5763092E-01 -6.2869631E-02
  1.6612293E+00  9.5911119E-01 -6.5101778E-02
  1.8673176E+00  5.0034624E-01 -7.1145840E-02
  1.8700218E+00  5.0107083E-01 -7.3755883E-02
  1.6612804E+00  9.5914071E-01 -6.5021063E-02
  1.6639122E+00  9.6066015E-01 -6.7176959E-02
  1.8672508E+00  5.0032835E-01 -7.1218089E-02
  1.8699569E+00  5.0105343E-01 -7.3829913E-02
  1.6612293E+00  9.5911119E-01 -6.5101778E-02
  1.6638631E+00  9.6063181E-01 -6.7259344E-02
  1.8700218E+00  5.0107083E-01 -7.3755883E-02
  1.8727807E+00  5.0181007E-01 -7.6281839E-02
  1.6639122E+00  9.6066015E-01 -6.7176959E-02
  1.6666112E+00  9.6221845E-01 -6.9256109E-02
  1.8699569E+00  5.0105343E-01 -7.3829913E-02
  1.8727177E+00  5.0179319E-01 -7.6357618E-02
  1.6638631E+00  9.6063181E-01 -6.7259344E-02
  1.6665642E+00  9.6219130E-01 -6.9340079E-02
  1.8727807E+00  5.0181007E-01 -7.6281839E-02
  1.8755914E+00  5.0256321E-01 -7.8720693E-02
  1.6666112E+00  9.6221845E-01 -6.9256109E-02
  1.6693749E+00  9.6381407E-01 -7.1256386E-02
  1.8727177E+00  5.0179319E-01 -7.6357618E-02
  1.8755304E+00  5.0254685E-01 -7.8798186E-02
  1.6665642E+00  9.6219130E-01 -6.9340079E-02
  1.6693300E+00  9.6378811E-01 -7.1341855E-02
  1.8755914E+00  5.0256321E-01 -7.8720693E-02
  1.8784512E+00  5.0332948E-01 -8.1069950E-02
  1.6693749E+00  9.6381407E-01 -7.1256386E-02
  1.6722001E+00  9.6544518E-01 -7.3176061E-02
  1.8755304E+00  5.0254685E-01 -7.8798186E-02
  1.8783922E+00  5.0331367E-01 -8.1149117E-02
  1.6693300E+00  9.6378811E-01 -7.1341855E-02
  1.6721572E+00  9.6542042E-01 -7.3262941E-02
  1.8784512E+00  5.0332948E-01 -8.1069950E-02
  1.8813572E+00  5.0410815E-01 -8.3327264E-02
  1.6722001E+00  9.6544518E-01 -7.3176061E-02
  1.6750835E+00  9.6710990E-01 -7.5013477E-02
  1.8783922E+00  5.0331367E-01 -8.1149117E-02
  1.8813003E+00  5.0409290E-01 -8.3408064E-02
  1.6721572E+00  9.6542042E-01 -7.3262941E-02
  1.6750427E+00  9.6708635E-01 -7.5101682E-02
  1.8813572E+00  5.0410815E-01 -8.3327264E-02
  1.8843067E+00  5.0489846E-01 -8.5490290E-02
  1.6750835E+00  9.6710990E-01 -7.5013477E-02
  1.6780218E+00  9.6880636E-01 -7.6766975E-02
  1.8813003E+00  5.0409290E-01 -8.3408064E-02
  1.8842520E+00  5.0488379E-01 -8.5572682E-02
  1.6750427E+00  9.6708635E-01 -7.5101682E-02
  1.6779831E+00  9.6878401E-01 -7.6856425E-02
  1.8843067E+00  5.0489846E-01 -8.5490290E-02
  1.8872969E+00  5.0569968E-01 -8.7556832E-02
  1.6780218E+00  9.6880636E-01 -7.6766975E-02
  1.6810118E+00  9.7053260E-01 -7.8434995E-02
  1.8842520E+00  5.0488379E-01 -8.5572682E-02
  1.8872444E+00  5.0568562E-01 -8.7640769E-02
  1.6779831E+00  9.6878401E-01 -7.6856425E-02
  1.6809751E+00  9.7051145E-01 -7.8525608E-02
  1.8872969E+00  5.0569968E-01 -8.7556832E-02
  1.8903251E+00  5.0651108E-01 -8.9525274E-02
  1.6810118E+00  9.7053260E-01 -7.8434995E-02
  1.6840496E+00  9.7228647E-01 -8.0016235E-02
  1.8872444E+00  5.0568562E-01 -8.7640769E-02
  1.8902749E+00  5.0649763E-01 -8.9610702E-02
  1.6809751E+00  9.7051145E-01 -7.8525608E-02
  1.6840150E+00  9.7226652E-01 -8.0107933E-02
  1.8903251E+00  5.0651108E-01 -8.9525274E-02
  1.8933884E+00  5.0733190E-01 -9.1394141E-02
  1.6840496E+00  9.7228647E-01 -8.0016235E-02
  1.6871314E+00  9.7406579E-01 -8.1509434E-02
  1.8902749E+00  5.0649763E-01 -8.9610702E-02
  1.8933406E+00  5.0731908E-01 -9.1481006E-02
  1.6840150E+00  9.7226652E-01 -8.0107933E-02
  1.6870990E+00  9.7404705E-01 -8.1602140E-02
  1.8933884E+00  5.0733190E-01 -9.1394141E-02
